,logFC,logCPM,PValue,FDR
hsa-miR-3155b,0.0740227945672285,6.96303201132647,0.844269281204682,1
hsa-miR-377-5p,-0.0887691045179059,5.06391610161395,0.844396156437952,1
hsa-miR-3648,0.0844545972243549,6.63233516300589,0.845161654266707,1
hsa-miR-6749-5p,-0.0705673422296512,6.75973986375908,0.846744581978864,1
hsa-miR-658,0.0645078903934098,6.93534252550619,0.847102653430026,1
hsa-miR-3620-5p,-0.0989410916872111,6.27843312285143,0.84783271046174,1
hsa-miR-449b-3p,-0.0561871378613927,5.36340390396403,0.848038139762718,1
hsa-miR-5695,0.112733113516427,5.73289840403896,0.848126090093343,1
hsa-miR-3972,0.0722647562883221,6.91883933208135,0.848415951605053,1
hsa-miR-874-3p,-0.0776358309941618,9.163359690606,0.848975658444992,1
hsa-miR-4427,-0.0921940729989763,5.74555238146338,0.849055199888394,1
hsa-miR-2117,-0.0757940687179081,5.37670271008846,0.849261094403832,1
hsa-miR-3667-5p,0.0631468615303706,5.39590892067171,0.850756001437042,1
hsa-miR-4456,-0.0928781035473484,8.01465014908103,0.850813877613837,1
hsa-miR-892b,0.0816320124054648,6.5931414042532,0.850818686925522,1
hsa-miR-6851-3p,0.0758056060418437,5.86995653640399,0.850820805908969,1
hsa-miR-8059,-0.118390239565841,5.41289543437292,0.851026909958259,1
hsa-miR-3187-3p,0.0743369765027993,6.38631328478959,0.851416245433183,1
hsa-miR-320d,0.0808100690221136,8.17280752118752,0.851444568384571,1
hsa-miR-139-5p,-0.0735313856700042,4.89106535268476,0.85149454123465,1
hsa-miR-3943,-0.0679150917526344,8.07298722885602,0.851618827101931,1
hsa-miR-3127-5p,0.0629832793513257,6.39601786642599,0.851738678439551,1
hsa-miR-1914-5p,0.0706901775205589,6.51899930412475,0.852059354300257,1
hsa-miR-4329,-0.113982696906343,5.34295044492343,0.852211579271013,1
hsa-miR-6786-3p,-0.11130923090671,5.86168058274222,0.852279206876164,1
hsa-miR-217,0.0709971652037115,8.14758195510032,0.852594505635728,1
hsa-miR-140-5p,0.0744445383054315,8.5060239169956,0.852663455046288,1
hsa-miR-6866-3p,-0.0896105762298144,5.51977149098489,0.852735786264476,1
hsa-miR-758-3p,-0.0552384747829818,6.55420551597753,0.854865593780498,1
hsa-miR-1257,-0.0811094798931073,6.49648741368981,0.855341480071305,1
hsa-miR-6782-5p,0.0685217268456975,7.90990146238284,0.85577770476563,1
hsa-miR-4726-3p,0.0679151321922498,7.73697654804362,0.855827493285182,1
hsa-miR-6129,0.0875599266593494,7.83236215823029,0.856129961081306,1
hsa-miR-590-3p,-0.0944423516885015,6.02258773697668,0.85646624085753,1
hsa-miR-301a-3p,-0.143101978415315,4.26506999077345,0.856500220298831,1
hsa-miR-601,0.0862834760487841,5.29273776455588,0.85651821174976,1
hsa-miR-4302,0.0617473662665457,10.8816190271905,0.856659784710587,1
hsa-miR-7-5p,0.0680307520631736,8.55915907184523,0.856942493087337,1
hsa-miR-99b-3p,0.0664836605956213,7.1837188508582,0.857346285626222,1
hsa-miR-454-3p,0.0924261162712808,8.10832457528661,0.857433165500316,1
hsa-miR-4459,-0.0684960245400822,11.44209681732,0.859066903927477,1
hsa-miR-6742-3p,0.0910090284479866,5.23087083507564,0.859188707036991,1
hsa-miR-340-3p,-0.0663339285169328,5.47691379895868,0.85919117393271,1
hsa-miR-3125,0.0686757469774402,7.39094638637276,0.860003977530163,1
hsa-miR-3916,0.0633277158534282,8.26582357831515,0.860089445691213,1
hsa-miR-7641,-0.0820454910148847,6.84503637697404,0.86069430804258,1
hsa-miR-608,0.0721816641658225,6.68013970191655,0.861085824113032,1
hsa-miR-3173-3p,0.110105203786728,5.40761639087925,0.861177580743921,1
hsa-miR-197-3p,0.0680786474374688,12.5703553950657,0.861702619273265,1
hsa-miR-3663-5p,0.0624857481363886,7.29270671785088,0.861880362938765,1
hsa-miR-192-3p,-0.0716291424594717,7.17562578070728,0.862255569965039,1
hsa-miR-6853-3p,0.0761250886263853,7.79646623197279,0.862494935512714,1
hsa-miR-515-3p,-0.104491491225355,4.84200805404389,0.862571510875091,1
hsa-miR-656-5p,-0.195058502331786,4.1749392560171,0.862729951533165,1
hsa-miR-195-3p,-0.0941542533180289,5.87922465571906,0.864302486988564,1
hsa-miR-6812-5p,-0.0582825425664655,8.04690370564593,0.864692684889923,1
hsa-miR-4781-3p,0.0934195150552461,6.14070776483302,0.864838863868837,1
hsa-miR-3154,-0.0776996928713224,5.81018377465409,0.864905547453284,1
hsa-miR-6858-3p,0.0748087816099471,5.71108440431656,0.865234092784743,1
hsa-miR-6809-5p,-0.0949607818671124,5.54885352635209,0.865260644857179,1
hsa-miR-4694-3p,-0.0781395118270351,5.24061386028225,0.865647371068118,1
hsa-miR-488-5p,-0.126488092932535,4.61483483095746,0.865869899125613,1
hsa-miR-6796-3p,-0.0705075447420499,6.97704396834569,0.866812371448505,1
hsa-miR-1208,-0.0691641464865657,9.25260173451303,0.867547343365472,1
hsa-miR-5585-3p,0.061416174201619,5.36056097286951,0.868429434703442,1
hsa-miR-4713-3p,0.0990043028440787,5.61496706367652,0.869169797136727,1
hsa-miR-4676-5p,0.0755976320941766,7.43537754875821,0.869251294375602,1
hsa-miR-4516,0.052512083634614,7.55662891998781,0.869489687676043,1
hsa-miR-4432,-0.101799375221106,5.34010378454058,0.869629150136101,1
hsa-miR-5681a,-0.0715823408377893,6.42879388597772,0.870097033692327,1
hsa-miR-1250-5p,-0.0694581576000812,6.1189762257243,0.870535454803779,1
hsa-miR-7113-3p,0.084971065800179,8.53809277839319,0.87056991392088,1
hsa-miR-887-5p,0.099192570991192,4.67836745090919,0.870699338244632,1
hsa-miR-4740-3p,0.0634115136899038,8.61818183008297,0.870721191207497,1
hsa-miR-769-5p,-0.119267488516818,8.53281633836629,0.87106439651535,1
hsa-miR-2277-3p,-0.0582854095621856,7.25871807147284,0.871149573729492,1
hsa-miR-4721,0.0584466818889205,7.33813277792279,0.872185155286128,1
hsa-miR-640,0.0988377054757743,4.68872383472042,0.873163052744612,1
hsa-miR-5004-5p,0.0684744934653554,4.74410290163507,0.873199633678943,1
hsa-miR-3668,0.120069413670384,4.82113327550373,0.873409678175705,1
hsa-miR-6747-5p,-0.061724140785927,11.3865406228329,0.873416608189391,1
hsa-miR-4530,-0.0594766374016485,6.89203164090304,0.873637886860686,1
hsa-miR-6848-5p,0.0585948615752469,6.6912679018837,0.874880217560046,1
hsa-miR-26a-1-3p,-0.0978592313827215,4.76208784524728,0.875857743024639,1
hsa-miR-6819-3p,0.0580574621636388,5.49600102885688,0.876184313321327,1
hsa-miR-2682-3p,-0.0796719294307978,9.40978770803276,0.87643134772492,1
hsa-miR-642b-5p,-0.0766842537560592,5.92840342321317,0.87654848149054,1
hsa-miR-629-3p,0.0613848653808898,7.12581276217809,0.876794461960033,1
hsa-miR-4684-3p,0.0764238003273435,5.40187565760254,0.877253569537426,1
hsa-miR-548ad-3p,0.0643921187125653,8.69290792118596,0.878289700611718,1
hsa-miR-671-5p,0.0511456451336388,7.30935152196387,0.880306546803555,1
hsa-miR-4485-3p,0.0620850099454088,8.42669080515438,0.880611012681976,1
hsa-miR-1231,-0.0534480122782638,6.1486413592047,0.88080282628747,1
hsa-miR-3675-5p,0.0588262665438214,6.94685865156768,0.881326947489967,1
hsa-miR-145-3p,0.0800600416564038,5.78437942381193,0.88154167379115,1
hsa-miR-6822-5p,0.0741544518385356,6.0336974658633,0.881792281218612,1
hsa-miR-548av-5p/548k,0.067317741750153,5.80262012566861,0.883089479937788,1
hsa-miR-1238-3p,-0.112926104443803,7.77084540650096,0.884531411871475,1
hsa-miR-632,-0.0936903983868121,4.59566863377372,0.884574420714004,1
hsa-miR-4653-5p,0.0502236072755253,5.69579435419697,0.886718244559685,1
hsa-miR-190a-5p,0.0608433036892999,7.55135898638925,0.886999092689491,1
hsa-miR-609,-0.0673786400190384,4.85221336746154,0.887090579893673,1
hsa-miR-566,0.0537201826890374,6.21733668900467,0.887365613984678,1
hsa-miR-378f,-0.052970347000578,9.38422304856911,0.888055580241945,1
hsa-miR-4673,-0.0503176604153071,6.18177423695906,0.888588714746424,1
hsa-miR-6773-5p,-0.0465846678242446,6.11364660433928,0.888590501954843,1
hsa-miR-431-3p,-0.0901961028297558,8.65258133811196,0.888861420251064,1
hsa-miR-4748,0.0749668815586028,6.32545439573528,0.889232246581375,1
hsa-miR-5006-3p,-0.0514112332544427,6.87395257923278,0.88958996727976,1
hsa-miR-6867-5p,-0.0636166274938865,6.25784404469524,0.890197609857979,1
hsa-miR-583,0.140261333339096,4.78142185787878,0.890552049528176,1
hsa-miR-6864-3p,0.128587548598795,4.58668767101387,0.890923855574408,1
hsa-miR-6078,0.120787427140184,9.06152104464613,0.891036438441473,1
hsa-miR-6508-5p,0.0828397820753358,6.16521199298513,0.891199176439406,1
hsa-miR-935,-0.0520525144275578,8.33831215220327,0.891600052087665,1
hsa-miR-223-5p,-0.0907121835431111,6.04891120081774,0.891855936284043,1
hsa-miR-6776-3p,-0.0812820518529139,5.27532114467353,0.892198051045159,1
hsa-miR-4499,0.0642839624064871,6.03383760326908,0.892244041737625,1
hsa-miR-4430,-0.0819679503987357,5.42223512629733,0.892559883947253,1
hsa-miR-518d-3p,0.0890565931415992,5.74846092083315,0.892641394781988,1
hsa-miR-1233-3p,-0.0483696854267671,5.71393905524726,0.892909414744584,1
hsa-miR-6876-5p,0.0560864336536693,4.89966273676628,0.893038537536812,1
hsa-miR-6778-3p,-0.0702116281710699,4.92247599050196,0.893711760733982,1
hsa-miR-5193,0.0480750151550626,6.68751399280528,0.894126825193601,1
hsa-miR-18a-3p,-0.0963774261588445,4.08289195274953,0.894207854275641,1
hsa-miR-6803-3p,0.0755536584841923,6.46129332594597,0.89541508517836,1
hsa-miR-6814-5p,0.068029943667983,6.26431888514049,0.896420451486724,1
hsa-miR-7113-5p,-0.105043199668035,5.72536063573633,0.896743601824504,1
hsa-miR-5197-5p,0.068987586833505,6.12720334300477,0.897275745300871,1
hsa-miR-7155-5p,0.052392253498391,7.02404553820571,0.897922954847901,1
hsa-miR-192-5p,0.0574559388970592,8.69897348267654,0.899826059143817,1
hsa-miR-5004-3p,-0.0335609413574674,6.27611206156016,0.900348607229357,1
hsa-miR-8073,-0.0608560456118013,7.42529816509182,0.900582272217126,1
hsa-miR-6833-3p,0.0418574413520953,5.95304977425687,0.900782787927381,1
hsa-miR-5587-5p,-0.0569094563560082,5.64156983807028,0.900864472440105,1
hsa-miR-3934-3p,-0.0765518187962227,9.64171301974821,0.901060996748051,1
hsa-miR-1237-3p,-0.0635489909452208,8.78313190053775,0.901066656395543,1
hsa-miR-4666b,0.0432822384104627,5.12189422315444,0.90145466983911,1
hsa-miR-2682-5p,0.045996949444055,6.22835362355171,0.901654727367744,1
hsa-miR-5196-3p,0.0603909248862088,7.23457383672259,0.90181005356482,1
hsa-miR-6879-5p,0.0557596834183741,6.06687034721154,0.901868009883049,1
hsa-miR-4774-3p,0.101595924551805,4.6035040111174,0.903922821136609,1
hsa-miR-1287-3p,-0.0442957304687879,9.75950900395996,0.904101129435754,1
hsa-miR-6744-3p,0.0492162232622422,4.90423594512798,0.904624446824941,1
hsa-miR-6772-5p,-0.0459855122280306,6.54865438911023,0.905964015052399,1
hsa-miR-514a-5p,-0.0617601671947243,5.73995788528262,0.906511540377278,1
hsa-miR-7844-5p,-0.0842837268000092,5.37887175860281,0.907091534963746,1
hsa-miR-6845-5p,0.0484057897655452,4.97680764578171,0.907321408059131,1
hsa-miR-3940-5p,0.0498553405053608,9.89180667715692,0.907598012758763,1
hsa-miR-4443,0.047860194302954,6.31878117584778,0.907756425805239,1
hsa-miR-6830-5p,0.0436179942731017,5.84716845207518,0.907895221309797,1
hsa-miR-3158-3p,-0.0404378340990417,5.59239031944952,0.908707709868449,1
hsa-miR-4261,0.139741969410616,4.83235034279403,0.909950132002488,1
hsa-miR-6086,0.0588793092407055,5.17759590452895,0.910164735022124,1
hsa-miR-15b-3p,0.0366747409025435,6.39915087244253,0.910679190337313,1
hsa-miR-4764-3p,0.04555557408242,8.07087486813525,0.910843231247896,1
hsa-miR-1301-3p,0.0362212272053765,6.26915862788729,0.911870508801022,1
hsa-miR-6842-5p,-0.0672562149596694,5.20217202399892,0.912123073387694,1
hsa-miR-6872-5p,0.0785424988746895,5.34292561010921,0.912555931712139,1
hsa-miR-4724-3p,-0.0609847430813778,5.45345522902502,0.912563797551767,1
hsa-miR-6832-3p,-0.0411385077732844,5.71622549504809,0.913095250318219,1
hsa-miR-1197,-0.0374301568531601,6.25716513175917,0.914113504508421,1
hsa-miR-3678-3p,-0.060607424965211,6.16737978981778,0.914280293633521,1
hsa-miR-1203,0.0471368271525492,9.47432800092549,0.914335684036578,1
hsa-miR-6718-5p,-0.0384767577874237,5.1754614667139,0.91469865227906,1
hsa-miR-6801-3p,0.0454357761977774,6.24605160751439,0.915358941701031,1
hsa-miR-200a-5p,0.0383856246410526,6.42638946876137,0.915742588017285,1
hsa-miR-1229-5p,-0.0477110620106384,8.66492798470018,0.915841310488271,1
hsa-miR-6836-5p,-0.0492158281805595,10.8811821620466,0.916128577437067,1
hsa-miR-649,-0.0460499803080839,6.03105637195914,0.916467463486636,1
hsa-miR-3195,-0.037164759219977,8.90949769708876,0.917487267053869,1
hsa-miR-4769-3p,0.0617029762056355,6.62940112951334,0.917641416187989,1
hsa-miR-5192,0.0524660928156663,9.71382418335471,0.917754537061813,1
hsa-miR-330-3p,0.0736667436018524,4.96464172098436,0.917884761157779,1
hsa-miR-548ay-3p,0.0419914971354884,8.96827943351816,0.917954284896804,1
hsa-miR-1227-3p,0.0462386324638326,6.03592941377142,0.91817625882864,1
hsa-miR-4691-5p,0.036911693350017,11.1899285187657,0.918786076963387,1
hsa-miR-6891-5p,0.0391388317956869,6.68652464993392,0.920881726159313,1
hsa-miR-105-3p,0.0241532111604401,5.14866841664263,0.921620422715972,1
hsa-miR-4467,-0.0388275228087407,8.22174822925129,0.921896042004834,1
hsa-miR-4794,0.0679044730110695,5.23492954059783,0.92213526998025,1
hsa-miR-3665,-0.0371988120406312,8.41477055495429,0.922588144800576,1
hsa-miR-3940-3p,0.0424500892664863,8.64526131677495,0.923114228044113,1
hsa-miR-551a,0.0358260888938137,7.82470485920554,0.923790164074429,1
hsa-miR-621,0.0470232092568658,6.7591197392933,0.926332905050409,1
hsa-miR-630,-0.0175699706404357,5.95172500251381,0.926654772022144,1
hsa-miR-6840-5p,0.0359345202086396,7.55391617148205,0.926699775908841,1
hsa-miR-98-5p,0.0411282127704529,10.4308349248695,0.927183653446966,1
hsa-miR-5010-5p,0.0675557938611262,5.39451306844706,0.927762943795072,1
hsa-miR-6506-5p,0.0532020810158868,4.90281134466529,0.928336053967112,1
hsa-miR-6854-3p,0.116463611389162,4.48161547657167,0.928456065870105,1
hsa-miR-6729-5p,-0.0320015732123875,7.76163602624745,0.929061051125318,1
hsa-miR-3156-3p,0.0236180640362726,6.16889643971851,0.929270231046023,1
hsa-miR-4436b-5p,-0.0411783434382008,6.50376148392883,0.92927543399786,1
hsa-miR-6750-3p,-0.0692478281344954,5.94131557711403,0.930662270306266,1
hsa-miR-6810-3p,-0.0347837886121163,6.33312207183181,0.93162195452334,1
hsa-miR-1251-3p,-0.0737542769811199,5.59564806163925,0.932317613045924,1
hsa-miR-1305,-0.0650239968756853,6.48959065854723,0.932664538407789,1
hsa-miR-4701-5p,0.031135443569868,5.74637870319436,0.933224522382299,1
hsa-miR-7108-3p,0.0371002959973036,10.3578067646063,0.933883223600331,1
hsa-miR-8082,0.0541260924990162,5.63577006157208,0.934909696190428,1
hsa-miR-3620-3p,-0.0341942823235302,6.66640783717081,0.93567180137541,1
hsa-miR-4633-3p,0.0717106177397843,4.66263015027477,0.935983028761021,1
hsa-miR-944,0.0367987873347159,6.84820365381196,0.935990648417747,1
hsa-miR-4747-3p,0.0467943428835415,5.64853974195114,0.936208175210082,1
hsa-miR-4433a-5p,0.0494438936010359,6.94678275095551,0.936705814005168,1
hsa-miR-30c-5p,0.0418112196428534,8.67200248292604,0.937054385616101,1
hsa-miR-4304,-0.0440973144468368,6.2283305354262,0.937110486534426,1
hsa-miR-4768-5p,-0.0378980364356458,5.82528982214883,0.937673643529226,1
hsa-miR-4700-5p,-0.0362717375189772,7.90651857644783,0.937776819012798,1
hsa-miR-6805-5p,-0.0364723384712999,6.4843791445351,0.938107852803743,1
hsa-miR-7107-5p,-0.030455426705401,11.0105872629186,0.938252043597486,1
hsa-miR-6071,0.0437908703348373,6.2914338377007,0.938578421163339,1
hsa-miR-496,0.0902037544580677,4.55513506352043,0.938720719477427,1
hsa-miR-130b-3p,0.0260035871768438,7.3613770876888,0.93926846788671,1
hsa-miR-5685,0.0426390832164952,6.38922935981237,0.939672347848299,1
hsa-miR-563,0.0205645270648919,6.15546492948445,0.939792537815209,1
hsa-miR-762,0.0340151302442958,7.25011749000336,0.939953033330866,1
hsa-miR-2467-3p,-0.0905348168670603,4.68490049730608,0.940600115146653,1
hsa-miR-5007-3p,0.0409583121593941,5.80339310405732,0.941727645603418,1
hsa-miR-1343-3p,0.0363007517342508,7.07891669612014,0.942178924171133,1
hsa-miR-3653-3p,-0.0418395476374792,4.81705042257801,0.943237269682338,1
hsa-miR-6815-5p,0.0158153950335827,6.32475868364115,0.943479499640157,1
hsa-miR-3689d,-0.00723489982731616,4.74105779789403,0.943875436649794,1
hsa-miR-8069,0.0304147188242056,8.66605452778055,0.945028337056457,1
hsa-miR-4460,-0.102199332039828,4.71776688888712,0.945991949374331,1
hsa-miR-3939,-0.0214763667000761,6.0647297464995,0.947354875190827,1
hsa-miR-511-5p,0.0959908918952316,4.81405452024086,0.948075055209313,1
hsa-miR-6876-3p,-0.0689758203383133,4.85948066090853,0.948546695064025,1
hsa-miR-6824-5p,-0.0240866516125193,7.40243254470986,0.94906328318495,1
hsa-miR-6879-3p,0.0272099953259644,6.62641147809465,0.949131997359801,1
hsa-miR-539-3p,-0.0462659516884915,5.87284399304094,0.949517989388765,1
hsa-miR-6079,0.0483449777857834,7.49756652974497,0.94967480056105,1
hsa-miR-1268a,0.030655454811714,7.10256849751723,0.950144614721513,1
hsa-miR-891a-5p,0.023656709329686,8.28079106809523,0.950746440491419,1
hsa-miR-3684,-0.00636725347065108,5.09166057404857,0.950822412812942,1
hsa-miR-1281,-0.0215195405736752,8.16158356689824,0.951619829821603,1
hsa-miR-5196-5p,0.0261948474060862,8.10720976650675,0.951754916856526,1
hsa-miR-4786-5p,-0.0211402491177668,4.76511953392565,0.953733595287445,1
hsa-miR-4317,0.0564164807856875,4.99946726430368,0.955156609665281,1
hsa-miR-139-3p,0.0150701318154401,6.18522871832273,0.955794296740211,1
hsa-miR-4693-3p,0.0241226853213541,9.92310935340096,0.956601897512427,1
hsa-miR-6838-5p,0.0632602606107889,5.33329116497591,0.957166128455384,1
hsa-miR-4428,-0.0269037225324275,5.38732291050768,0.957507511366689,1
hsa-miR-181a-5p,-0.026395676915094,8.09019170207541,0.957745622764658,1
hsa-miR-7850-5p,-0.0451967360563664,5.31039913468099,0.957820658774135,1
hsa-miR-765,-0.0276285153509145,6.40133487835379,0.958581528672381,1
hsa-miR-5197-3p,-0.0385148281681715,5.48518037798476,0.95895908412798,1
hsa-miR-6804-5p,0.0461150048459601,5.20389925240231,0.959668037063239,1
hsa-miR-652-3p,0.00661892069914766,6.38342094804908,0.959744891833845,1
hsa-miR-3614-5p,0.041299822954926,5.36224006942116,0.960343529142466,1
hsa-miR-647,0.0204422644387056,6.407895498354,0.96065056612537,1
hsa-miR-6516-5p,0.0837560750492646,4.76276913085056,0.961572351945967,1
hsa-miR-6893-5p,0.0213882405921097,7.3830582331627,0.961724637648284,1
hsa-miR-2115-5p,-0.0202630484457793,6.38377975282776,0.961758380669454,1
hsa-miR-1291,-0.0366372944468434,6.11542774824141,0.961925702971567,1
hsa-miR-6068,-0.0373586358171327,7.69131921818474,0.963005267644959,1
hsa-miR-1285-3p,-0.0277428000537365,9.36354932040106,0.963253147577316,1
hsa-miR-4725-5p,0.063430141453631,5.48524080235012,0.963704723789404,1
hsa-miR-133a-3p,0.0186345970034113,6.31653352863461,0.963729191580538,1
hsa-miR-6754-3p,0.0384086919314321,5.3993037909223,0.964149984311434,1
hsa-miR-4693-5p,-0.0278706783744233,6.4893769470119,0.964313098228285,1
hsa-miR-595,0.0145868998055765,7.01066966209689,0.964908066526044,1
hsa-miR-718,-0.0147570864765048,9.07948323031168,0.965151847421589,1
hsa-miR-576-3p,-0.0167254454148903,6.25568806651136,0.965616156531904,1
hsa-miR-342-5p,0.038107320436747,5.49661679120934,0.966253744403426,1
hsa-miR-4519,-0.0123319697080903,5.71760190467345,0.966591185798494,1
hsa-miR-187-5p,0.0120167846542068,6.62258120194176,0.967181477977446,1
hsa-miR-616-3p,0.0153477147830913,9.65165909239746,0.967478718420147,1
hsa-miR-4750-5p,0.0260750537509353,6.9199337770062,0.96783948419997,1
hsa-miR-1273c,0.0675501197010617,5.45529414388132,0.96813641916282,1
hsa-miR-6861-3p,0.0153863277735658,9.52895805462025,0.968945113816972,1
hsa-miR-6779-3p,-0.0029452925999327,5.79677197747763,0.970156188436803,1
hsa-miR-548ap-3p/548t-3p/548aa,0.00944176536444249,5.35265636222055,0.970680884379355,1
hsa-miR-4316,-0.0337682048967127,5.98466051149174,0.971149596405936,1
hsa-miR-4471,0.0262478403344285,5.19226842124836,0.97144760559717,1
hsa-miR-6840-3p,0.00911220556012902,5.96299017397094,0.971861083948784,1
hsa-miR-4695-5p,-0.0299186402364669,5.93419998160654,0.971934966414645,1
hsa-miR-4505,-0.00545042608023936,6.0996847778712,0.972346645834665,1
hsa-miR-4465,0.020793873273437,5.91647846934764,0.972780504591437,1
hsa-miR-27b-5p,0.0204545527318551,6.68465759272869,0.973338297306177,1
hsa-miR-7978,0.00141912138697239,5.76365617893088,0.973463619265615,1
hsa-miR-3176,-0.0117570776443991,8.68333752046556,0.973631335410156,1
hsa-miR-4514,-0.0155889626886482,5.7698095113535,0.973882206762592,1
hsa-miR-1256,-0.0101333794636645,8.56670507308969,0.973882890433075,1
hsa-miR-146b-3p,-0.0123922447662333,5.95246983597885,0.974052628697728,1
hsa-miR-3659,0.0338678221067812,6.069311939981,0.976014340150425,1
hsa-miR-4758-5p,-0.00853707098681338,6.32168646610426,0.97625936899441,1
hsa-miR-6076,-0.0246779564030284,6.18926895535617,0.9767900932921,1
hsa-miR-6781-5p,0.0169971141341739,7.86157237769772,0.977088757496237,1
hsa-let-7b-3p,-0.0198384414940495,8.39197773512127,0.977147975933273,1
hsa-miR-3679-5p,0.0166456084119857,6.98017285683131,0.977667267687005,1
hsa-miR-141-5p,-0.0115288663687222,7.38733755592429,0.978207803250532,1
hsa-miR-3150b-5p,-0.0363222453849781,6.31226681614866,0.978860510065194,1
hsa-miR-4326,-0.00270614645885567,6.49832160997526,0.980135111398502,1
hsa-miR-6734-5p,0.0220678584570687,6.28142616524141,0.980233668191991,1
hsa-miR-187-3p,-0.0239369444083941,7.35320262695343,0.98065656295853,1
hsa-miR-1303,-0.00858845365259403,6.57906874797404,0.980768832544028,1
hsa-miR-6084,-0.00920662524659138,10.0583527692598,0.980968540974731,1
hsa-miR-6884-3p,-0.0209484318050799,6.65527900197422,0.981230866660876,1
hsa-miR-216b-3p,-0.00744841618121926,6.67809259576698,0.981879423194031,1
hsa-miR-4751,-0.0179210519578039,6.6742053362763,0.983065101993885,1
hsa-miR-548e-3p,0.0182071111383794,5.67845629132089,0.983218482137783,1
hsa-miR-6869-3p,0.0212936806209324,6.59964846660649,0.984039106017537,1
hsa-miR-4749-3p,-0.00681820502476907,6.40293922546655,0.984209880043736,1
hsa-miR-6515-5p,0.0107059026475504,9.04852780329071,0.984669154522898,1
hsa-miR-6849-5p,-0.03750177,6.366205,0.9861612,1
hsa-miR-6503-3p,-0.01832583,7.096911,0.9861819,1
hsa-miR-4449,0.006297871,8.264901,0.9890645,1
hsa-miR-6873-5p,-0.00619935,12.27255,0.9906185,1
hsa-miR-8077,0.007536717,7.605986,0.9907668,1
hsa-miR-593-5p,0.00631126,10.0751,0.9918336,1
hsa-miR-5011-5p,-0.0024054,8.314815,0.9947587,1
hsa-miR-5708,0.0006993778,8.844799,0.9976607,1
hsa-miR-939-5p,0.03711329,5.845854,1,1
hsa-miR-4795-3p,0.006488772,4.362361,1,1
hsa-miR-6797-3p,0.01471449,6.047354,1,1
hsa-miR-219b-3p,-0.03888907,4.919347,1,1
hsa-miR-1972,0.02314484,5.537223,1,1
hsa-miR-3151-5p,-0.02984829,5.553061,1,1
hsa-miR-4799-5p,0.01743703,5.321037,1,1
hsa-miR-7150,0.01021124,6.24065,1,1
hsa-miR-4308,-0.03821974,4.585206,1,1
hsa-miR-6831-3p,-0.01492323,5.304069,1,1
hsa-miR-4761-5p,-0.005705132,5.096348,1,1
hsa-miR-449c-5p,-0.02032302,6.321835,1,1
hsa-miR-4512,0.006442545,5.981737,1,1
hsa-miR-3692-3p,0.004741994,5.477701,1,1
hsa-miR-564,0.06766296,4.397576,1,1
hsa-miR-1226-5p,0.02147419,5.976496,1,1
hsa-miR-337-3p,-0.02092262,5.219799,1,1
hsa-miR-374c-5p,0.01003925,4.781055,1,1
hsa-miR-6848-3p,0.06339789,4.85979,1,1
hsa-miR-514b-5p,-0.0614014,5.014506,1,1
hsa-miR-8485,0.04952197,4.594528,1,1
hsa-miR-4803,0.04149273,4.782722,1,1
hsa-miR-6776-5p,-0.04144185,5.696188,1,1
hsa-miR-517b-3p,0.03704566,5.476613,1,1
hsa-miR-4802-5p,0.03186445,5.323006,1,1
hsa-miR-30d-3p,0.03166049,5.714862,1,1
hsa-miR-3926,0.02990124,4.091981,1,1
hsa-miR-4491,0.02421475,5.208569,1,1
hsa-miR-4759,-0.02418493,4.955491,1,1
hsa-miR-6780a-5p,0.02358467,6.232732,1,1
hsa-miR-302c-5p,-0.01798331,5.449,1,1
hsa-miR-3180-3p,-0.01780675,5.539112,1,1
hsa-miR-150-3p,-0.01627967,6.226986,1,1
hsa-miR-4285,0.0135389,6.245537,1,1
hsa-miR-3137,-0.01306591,5.637816,1,1
hsa-miR-4526,-0.01262552,6.694423,1,1
hsa-miR-6892-3p,-0.01132952,6.902521,1,1
hsa-miR-216a-3p,0.009405714,4.737288,1,1
hsa-miR-4782-5p,-0.007740018,4.671381,1,1
hsa-miR-5589-5p,-0.007665241,4.718533,1,1
hsa-miR-1292-3p,0.007658559,6.718606,1,1
hsa-miR-222-5p,0.007185686,5.8186,1,1
hsa-miR-6809-3p,0.007147992,6.438256,1,1
hsa-miR-1243,0.007143463,4.861682,1,1
hsa-miR-4764-5p,-0.006732462,5.47959,1,1
hsa-miR-5684,-0.004761525,6.03239,1,1
hsa-miR-4787-3p,-0.00405984,7.823764,1,1
hsa-miR-675-3p,0.003966249,7.743965,1,1
hsa-miR-1324,0.003777437,7.614518,1,1
hsa-miR-3151-3p,-0.003671922,7.460628,1,1
hsa-miR-1914-3p,-0.003494748,5.826589,1,1
hsa-miR-8086,-0.00161451,4.203666,1,1
hsa-miR-210-3p,-0.001509755,8.100561,1,1
hsa-miR-6832-5p,0.0008009915,7.61867,1,1
hsa-miR-4664-3p,0.0004845387,6.854553,1,1
hsa-miR-2467-5p,-0.0001034295,5.058561,1,1
